pond,datetime,temp_C,            DO_mgL,DO_perc
HP-UW,           2021-08-06 16:33:00,25.946,16,197.016966
HP-UW,           2021-08-06 17:03:00,26.115,15.692,193.818334
HP-UW,           2021-08-06 17:33:00,26.174,11.429,141.315369
HP-UW,           2021-08-06 18:03:00,26.622,11.941,148.846139
HP-UW,           2021-08-06 18:33:00,26.444,12.673,157.464263
HP-UW,           2021-08-06 19:03:00,26.487,13.115,163.08274
HP-UW,           2021-08-06 19:33:00,26.309,13.372,165.744532
HP-UW,           2021-08-06 20:03:00,26.292,13.466,166.85832
HP-UW,           2021-08-06 20:33:00,26.284,13.451,166.648326
HP-UW,           2021-08-06 21:03:00,26.182,13.563,167.725809
HP-UW,           2021-08-06 21:33:00,26.081,13.459,166.135116
HP-UW,           2021-08-06 22:03:00,25.954,13.353,164.446888
HP-UW,           2021-08-06 22:33:00,25.769,13.235,162.445711
HP-UW,           2021-08-06 23:03:00,25.583,13.133,160.647528
HP-UW,           2021-08-06 23:33:00,25.44,13.006,158.678417
HP-UW,           2021-08-07 00:03:00,25.305,12.94,157.483065
HP-UW,           2021-08-07 00:33:00,25.205,12.834,155.906547
HP-UW,           2021-08-07 01:03:00,25.078,12.712,154.064314
HP-UW,           2021-08-07 01:33:00,24.986,12.581,152.218535
HP-UW,           2021-08-07 02:03:00,24.851,12.453,150.295134
HP-UW,           2021-08-07 02:33:00,24.692,12.404,149.264428
HP-UW,           2021-08-07 03:03:00,24.608,12.35,148.383646
HP-UW,           2021-08-07 03:33:00,24.515,12.261,147.060544
HP-UW,           2021-08-07 04:03:00,24.406,12.205,146.092914
HP-UW,           2021-08-07 04:33:00,24.322,12.076,144.323219
HP-UW,           2021-08-07 05:03:00,24.23,11.942,142.477525
HP-UW,           2021-08-07 05:33:00,24.146,11.776,140.277202
HP-UW,           2021-08-07 06:03:00,24.087,11.603,138.064326
HP-UW,           2021-08-07 06:33:00,24.02,11.454,136.120935
HP-UW,           2021-08-07 07:03:00,23.995,11.349,134.8101
HP-UW,           2021-08-07 07:33:00,23.978,11.172,132.665421
HP-UW,           2021-08-07 08:03:00,24.004,11.015,130.864663
HP-UW,           2021-08-07 08:33:00,24.062,10.931,130.007488
HP-UW,           2021-08-07 09:03:00,24.129,10.939,130.265437
HP-UW,           2021-08-07 09:33:00,24.205,10.961,130.712517
HP-UW,           2021-08-07 10:03:00,24.306,11.056,132.093621
HP-UW,           2021-08-07 10:33:00,24.347,11.252,134.537941
HP-UW,           2021-08-07 11:03:00,24.398,11.374,136.12567
HP-UW,           2021-08-07 11:33:00,24.465,11.482,137.589351
HP-UW,           2021-08-07 12:03:00,24.331,12.208,145.925212
HP-UW,           2021-08-07 12:33:00,24.264,12.155,145.11064
HP-UW,           2021-08-07 13:03:00,24.213,11.969,142.754435
HP-UW,           2021-08-07 13:33:00,24.155,11.779,140.336492
HP-UW,           2021-08-07 14:03:00,24.121,11.5,136.925583
HP-UW,           2021-08-07 14:33:00,24.062,11.538,137.226822
HP-UW,           2021-08-07 15:03:00,24.071,11.699,139.165056
HP-UW,           2021-08-07 15:33:00,24.163,6.314,75.237016
HP-UW,           2021-08-07 16:03:00,24.238,10.028,119.659818
HP-UW,           2021-08-07 16:33:00,24.264,10.783,128.731225
HP-UW,           2021-08-07 17:03:00,24.247,11.347,135.421577
HP-UW,           2021-08-07 17:33:00,24.205,11.14,132.847135
HP-UW,           2021-08-07 18:03:00,24.146,10.186,121.336921
HP-UW,           2021-08-07 18:33:00,22.104,8.422,96.518794
HP-UW,           2021-08-07 19:03:00,21.577,7.899,89.608715
HP-UW,           2021-08-07 19:33:00,21.87,7.96,90.813875
HP-UW,           2021-08-07 20:03:00,22.397,8.308,95.749027
HP-UW,           2021-08-07 20:33:00,22.346,1.253,14.426627
HP-UW,           2021-08-07 21:03:00,22.271,2.943,33.836051
HP-UW,           2021-08-07 21:33:00,22.137,4.267,48.932205
HP-UW,           2021-08-07 22:03:00,22.004,5.016,57.374444
HP-UW,           2021-08-07 22:33:00,21.903,5.997,68.462014
HP-UW,           2021-08-07 23:03:00,21.828,6.497,74.062764
HP-UW,           2021-08-07 23:33:00,21.778,6.732,76.667571
HP-UW,           2021-08-08 00:03:00,21.761,7.389,84.122191
HP-UW,           2021-08-08 00:33:00,21.77,7.396,84.216533
HP-UW,           2021-08-08 01:03:00,21.72,7.326,83.338857
HP-UW,           2021-08-08 01:33:00,21.703,7.361,83.709477
HP-UW,           2021-08-08 02:03:00,21.728,7.259,82.589458
HP-UW,           2021-08-08 02:33:00,21.753,7.076,80.546296
HP-UW,           2021-08-08 03:03:00,21.711,7.003,79.650618
HP-UW,           2021-08-08 03:33:00,21.72,6.868,78.128757
HP-UW,           2021-08-08 04:03:00,21.72,5.65,64.273074
HP-UW,           2021-08-08 04:33:00,21.736,6.305,71.746397
HP-UW,           2021-08-08 05:03:00,21.745,6.16,70.1086
HP-UW,           2021-08-08 05:33:00,21.745,6.276,71.428827
HP-UW,           2021-08-08 06:03:00,21.72,6.209,70.632127
HP-UW,           2021-08-08 06:33:00,21.72,6.133,69.767569
HP-UW,           2021-08-08 07:03:00,21.711,6.024,68.515682
HP-UW,           2021-08-08 07:33:00,21.753,6.002,68.320925
HP-UW,           2021-08-08 08:03:00,21.795,5.975,68.06881
HP-UW,           2021-08-08 08:33:00,21.92,6.041,68.986933
HP-UW,           2021-08-08 09:03:00,22.096,5.856,67.101296
HP-UW,           2021-08-08 09:33:00,22.263,5.871,67.489288
HP-UW,           2021-08-08 10:03:00,22.305,5.837,67.152505
HP-UW,           2021-08-08 10:33:00,22.606,6.011,69.553558
HP-UW,           2021-08-08 11:03:00,22.781,6.092,70.726284
HP-UW,           2021-08-08 11:33:00,23.283,6.248,73.231102
HP-UW,           2021-08-08 12:03:00,23.819,6.391,75.666397
HP-UW,           2021-08-08 12:33:00,24.289,6.525,77.933994
HP-UW,           2021-08-08 13:03:00,24.826,6.629,79.968409
HP-UW,           2021-08-08 13:33:00,25.205,6.718,81.609801
HP-UW,           2021-08-08 14:03:00,25.364,6.946,84.626079
HP-UW,           2021-08-08 14:33:00,25.718,6.974,85.51896
HP-UW,           2021-08-08 15:03:00,25.87,7.151,87.932616
HP-UW,           2021-08-08 15:33:00,25.912,7.272,89.488861
HP-UW,           2021-08-08 16:03:00,25.752,7.471,91.670259
HP-UW,           2021-08-08 16:33:00,25.567,7.939,97.08428
HP-UW,           2021-08-08 17:03:00,26.039,7.852,96.849596
HP-UW,           2021-08-08 17:33:00,25.752,3.726,45.718563
HP-UW,           2021-08-08 18:03:00,25.819,8.103,99.546451
HP-UW,           2021-08-08 18:33:00,25.904,8.016,98.630132
HP-UW,           2021-08-08 19:03:00,25.659,8,97.994773
HP-UW,           2021-08-08 19:33:00,25.642,7.889,96.605109
HP-UW,           2021-08-08 20:03:00,25.516,7.846,95.857576
HP-UW,           2021-08-08 20:33:00,25.348,7.682,93.565634
HP-UW,           2021-08-08 21:03:00,25.213,7.453,90.551836
HP-UW,           2021-08-08 21:33:00,25.137,7.677,93.143183
HP-UW,           2021-08-08 22:03:00,25.003,7.444,90.093773
HP-UW,           2021-08-08 22:33:00,24.885,7.35,88.762767
HP-UW,           2021-08-08 23:03:00,24.717,7.692,92.60506
HP-UW,           2021-08-08 23:33:00,24.482,7.703,92.334548
HP-UW,           2021-08-09 00:03:00,24.264,7.91,94.432346
HP-UW,           2021-08-09 00:33:00,24.046,7.801,92.753215
HP-UW,           2021-08-09 01:03:00,23.87,7.793,92.353602
HP-UW,           2021-08-09 01:33:00,23.786,7.65,90.516348
HP-UW,           2021-08-09 02:03:00,23.702,7.531,88.967998
HP-UW,           2021-08-09 02:33:00,23.643,7.417,87.524215
HP-UW,           2021-08-09 03:03:00,23.56,7.318,86.221318
HP-UW,           2021-08-09 03:33:00,23.434,7.183,84.430187
HP-UW,           2021-08-09 04:03:00,23.359,7.108,83.430545
HP-UW,           2021-08-09 04:33:00,23.283,6.973,81.728629
HP-UW,           2021-08-09 05:03:00,23.225,6.92,81.018581
HP-UW,           2021-08-09 05:33:00,23.158,6.662,77.899162
HP-UW,           2021-08-09 06:03:00,23.057,6.63,77.376836
HP-UW,           2021-08-09 06:33:00,23.041,6.482,75.626631
HP-UW,           2021-08-09 07:03:00,22.974,6.406,74.645007
HP-UW,           2021-08-09 07:33:00,22.79,6.31,73.269746
HP-UW,           2021-08-09 08:03:00,22.606,6.281,72.67774
HP-UW,           2021-08-09 08:33:00,22.38,6.24,71.892093
HP-UW,           2021-08-09 09:03:00,22.171,6.149,70.560287
HP-UW,           2021-08-09 09:33:00,22.037,6.332,72.473259
HP-UW,           2021-08-09 10:03:00,21.92,6.492,74.137257
HP-UW,           2021-08-09 10:33:00,21.97,6.59,75.328957
HP-UW,           2021-08-09 11:03:00,22.062,6.737,77.145814
HP-UW,           2021-08-09 11:33:00,22.112,6.727,77.105415
HP-UW,           2021-08-09 12:03:00,22.137,6.739,77.280087
HP-UW,           2021-08-09 12:33:00,22.305,6.839,78.680141
HP-UW,           2021-08-09 13:03:00,22.53,6.823,78.834771
HP-UW,           2021-08-09 13:33:00,22.94,6.813,79.3363
HP-UW,           2021-08-09 14:03:00,22.865,7.153,83.176954
HP-UW,           2021-08-09 14:33:00,23.467,7.098,83.482977
HP-UW,           2021-08-09 15:03:00,22.957,6.904,80.42193
HP-UW,           2021-08-09 15:33:00,23.25,7.355,86.152214
HP-UW,           2021-08-09 16:03:00,23.434,7.395,86.922071
HP-UW,           2021-08-09 16:33:00,23.3,7.894,92.55313
HP-UW,           2021-08-09 17:03:00,23.635,7.769,91.664206
HP-UW,           2021-08-09 17:33:00,23.962,6.992,83.003861
HP-UW,           2021-08-09 18:03:00,24.155,7.991,95.205782
HP-UW,           2021-08-09 18:33:00,24.222,7.778,92.783875
HP-UW,           2021-08-09 19:03:00,24.146,8.128,96.821764
HP-UW,           2021-08-09 19:33:00,24.129,7.937,94.516571
HP-UW,           2021-08-09 20:03:00,24.264,7.701,91.937231
HP-UW,           2021-08-09 20:33:00,24.306,7.713,92.152505
HP-UW,           2021-08-09 21:03:00,24.297,7.57,90.42884
HP-UW,           2021-08-09 21:33:00,24.23,7.39,88.168557
HP-UW,           2021-08-09 22:03:00,24.146,7.283,86.756018
HP-UW,           2021-08-09 22:33:00,24.079,7.23,86.017065
HP-UW,           2021-08-09 23:03:00,23.97,7.087,84.144218
HP-UW,           2021-08-09 23:33:00,23.878,7.162,84.888437
HP-UW,           2021-08-10 00:03:00,23.752,7.02,83.009113
HP-UW,           2021-08-10 00:33:00,23.643,6.889,81.293557
HP-UW,           2021-08-10 01:03:00,23.56,6.851,80.719083
HP-UW,           2021-08-10 01:33:00,23.442,6.788,79.799321
HP-UW,           2021-08-10 02:03:00,23.317,6.742,79.071894
HP-UW,           2021-08-10 02:33:00,23.208,6.641,77.727093
HP-UW,           2021-08-10 03:03:00,23.116,6.558,76.62214
HP-UW,           2021-08-10 03:33:00,22.999,6.46,75.309947
HP-UW,           2021-08-10 04:03:00,22.923,6.457,75.166469
HP-UW,           2021-08-10 04:33:00,22.815,6.52,75.744218
HP-UW,           2021-08-10 05:03:00,22.739,6.416,74.428292
HP-UW,           2021-08-10 05:33:00,22.664,6.391,74.032408
HP-UW,           2021-08-10 06:03:00,22.589,6.399,74.019105
HP-UW,           2021-08-10 06:33:00,22.539,6.273,72.492386
HP-UW,           2021-08-10 07:03:00,22.497,6.401,73.912248
HP-UW,           2021-08-10 07:33:00,22.489,6.475,74.755293
HP-UW,           2021-08-10 08:03:00,22.48,6.563,75.758237
HP-UW,           2021-08-10 08:33:00,22.497,6.277,72.480422
HP-UW,           2021-08-10 09:03:00,22.581,2.042,23.616805
HP-UW,           2021-08-10 09:33:00,22.698,3.833,44.429694
HP-UW,           2021-08-10 10:03:00,23.174,4.973,58.167192
HP-UW,           2021-08-10 10:33:00,23.627,5.589,65.933097
HP-UW,           2021-08-10 11:03:00,25.272,7.544,91.756806
HP-UW,           2021-08-10 11:33:00,23.509,7.732,91.011711
HP-UW,           2021-08-10 12:03:00,22.271,7.91,90.94229
HP-UW,           2021-08-10 12:33:00,21.845,7.977,90.963923
HP-UW,           2021-08-10 13:03:00,21.753,7.97,90.722722
