pond,datetime,temp_C,            DO_mgL,DO_perc
HP-UW,           2021-07-31 15:03:00,25.045,8.747,105.945736
HP-UW,           2021-07-31 15:33:00,25.314,9.324,113.494168
HP-UW,           2021-07-31 16:03:00,25.642,9.772,119.663471
HP-UW,           2021-07-31 16:33:00,25.786,10.141,124.508682
HP-UW,           2021-07-31 17:03:00,25.862,10.541,129.599042
HP-UW,           2021-07-31 17:33:00,25.929,10.765,132.514508
HP-UW,           2021-07-31 18:03:00,26.056,10.901,134.498646
HP-UW,           2021-07-31 18:33:00,25.997,11.004,135.624076
HP-UW,           2021-07-31 19:03:00,25.895,10.052,123.661148
HP-UW,           2021-07-31 19:33:00,25.71,10.392,127.41373
HP-UW,           2021-07-31 20:03:00,25.541,10.257,125.370987
HP-UW,           2021-07-31 20:33:00,25.364,10.468,127.536107
HP-UW,           2021-07-31 21:03:00,25.221,11.08,134.63864
HP-UW,           2021-07-31 21:33:00,25.095,11.083,134.363517
HP-UW,           2021-07-31 22:03:00,24.868,11.328,136.760433
HP-UW,           2021-07-31 22:33:00,24.641,11.364,136.620469
HP-UW,           2021-07-31 23:03:00,24.507,11.566,138.704006
HP-UW,           2021-07-31 23:33:00,24.347,11.572,138.364118
HP-UW,           2021-08-01 00:03:00,24.23,11.689,139.459034
HP-UW,           2021-08-01 00:33:00,24.079,11.383,135.426315
HP-UW,           2021-08-01 01:03:00,23.92,11.337,134.478792
HP-UW,           2021-08-01 01:33:00,23.811,11.169,132.215817
HP-UW,           2021-08-01 02:03:00,23.685,10.972,129.577129
HP-UW,           2021-08-01 02:33:00,23.568,2.082,24.533999
HP-UW,           2021-08-01 03:03:00,23.442,4.018,47.235367
HP-UW,           2021-08-01 03:33:00,23.367,5.063,59.436214
HP-UW,           2021-08-01 04:03:00,23.267,6.445,75.517255
HP-UW,           2021-08-01 04:33:00,23.191,7.099,83.060872
HP-UW,           2021-08-01 05:03:00,23.066,7.641,89.19114
HP-UW,           2021-08-01 05:33:00,22.999,7.832,91.304568
HP-UW,           2021-08-01 06:03:00,22.923,8.118,94.502306
HP-UW,           2021-08-01 06:33:00,22.823,8.266,96.042483
HP-UW,           2021-08-01 07:03:00,22.739,8.44,97.907541
HP-UW,           2021-08-01 07:33:00,22.689,8.508,98.602403
HP-UW,           2021-08-01 08:03:00,22.673,5.214,60.408576
HP-UW,           2021-08-01 08:33:00,22.664,6.185,71.646134
HP-UW,           2021-08-01 09:03:00,22.622,4.409,51.032318
HP-UW,           2021-08-01 09:33:00,22.706,5.388,62.463784
HP-UW,           2021-08-01 10:03:00,22.79,6.781,78.738851
HP-UW,           2021-08-01 10:33:00,22.974,7.768,90.515519
HP-UW,           2021-08-01 11:03:00,23.216,8.563,100.237583
HP-UW,           2021-08-01 11:33:00,23.3,9.094,106.622519
HP-UW,           2021-08-01 12:03:00,23.627,9.715,114.607272
HP-UW,           2021-08-01 12:33:00,23.752,9.884,116.87494
HP-UW,           2021-08-01 13:03:00,24.113,10.572,125.857495
HP-UW,           2021-08-01 13:33:00,23.962,10.608,125.930343
HP-UW,           2021-08-01 14:03:00,24.356,10.836,129.585597
HP-UW,           2021-08-01 14:33:00,24.574,8.844,106.19258
HP-UW,           2021-08-01 15:03:00,24.599,10.651,127.949044
HP-UW,           2021-08-01 15:33:00,24.767,11.484,138.385367
HP-UW,           2021-08-01 16:03:00,24.952,11.645,140.805526
HP-UW,           2021-08-01 16:33:00,24.927,11.556,139.664983
HP-UW,           2021-08-01 17:03:00,24.919,11.724,141.674513
HP-UW,           2021-08-01 17:33:00,24.91,11.776,142.279266
HP-UW,           2021-08-01 18:03:00,24.868,11.755,141.91551
HP-UW,           2021-08-01 18:33:00,24.801,11.702,141.100959
HP-UW,           2021-08-01 19:03:00,24.683,11.646,140.11964
HP-UW,           2021-08-01 19:33:00,24.549,9.316,111.808193
HP-UW,           2021-08-01 20:03:00,24.331,9.624,115.038028
HP-UW,           2021-08-01 20:33:00,24.188,9.806,116.901824
HP-UW,           2021-08-01 21:03:00,24.087,9.863,117.360032
HP-UW,           2021-08-01 21:33:00,24.02,7.699,91.495991
HP-UW,           2021-08-01 22:03:00,23.911,9.44,111.957838
HP-UW,           2021-08-01 22:33:00,23.828,5.611,66.442773
HP-UW,           2021-08-01 23:03:00,23.735,6.394,75.582766
HP-UW,           2021-08-01 23:33:00,23.668,7.061,83.362382
HP-UW,           2021-08-02 00:03:00,23.543,7.542,88.832089
HP-UW,           2021-08-02 00:33:00,23.434,7.986,93.868784
HP-UW,           2021-08-02 01:03:00,23.342,8.409,98.669447
HP-UW,           2021-08-02 01:33:00,23.225,8.664,101.437137
HP-UW,           2021-08-02 02:03:00,23.107,8.863,103.535573
HP-UW,           2021-08-02 02:33:00,22.982,8.98,104.654063
HP-UW,           2021-08-02 03:03:00,22.898,9.074,105.581033
HP-UW,           2021-08-02 03:33:00,22.806,9.179,106.616129
HP-UW,           2021-08-02 04:03:00,22.698,9.216,106.826
HP-UW,           2021-08-02 04:33:00,22.622,9.207,106.567147
HP-UW,           2021-08-02 05:03:00,22.53,9.218,106.507244
HP-UW,           2021-08-02 05:33:00,22.455,9.221,106.389279
HP-UW,           2021-08-02 06:03:00,22.388,9.13,105.204384
HP-UW,           2021-08-02 06:33:00,22.33,8.998,103.56824
HP-UW,           2021-08-02 07:03:00,22.288,8.944,102.863849
HP-UW,           2021-08-02 07:33:00,22.229,8.859,101.771029
HP-UW,           2021-08-02 08:03:00,22.188,8.761,100.566033
HP-UW,           2021-08-02 08:33:00,22.179,8.673,99.53869
HP-UW,           2021-08-02 09:03:00,22.154,8.617,98.848505
HP-UW,           2021-08-02 09:33:00,22.305,8.649,99.503515
HP-UW,           2021-08-02 10:03:00,22.355,8.685,100.013456
HP-UW,           2021-08-02 10:33:00,22.422,8.812,101.60619
HP-UW,           2021-08-02 11:03:00,22.731,9.061,105.095388
HP-UW,           2021-08-02 11:33:00,22.865,9.485,110.29406
HP-UW,           2021-08-02 12:03:00,23.107,9.758,113.990762
HP-UW,           2021-08-02 12:33:00,23.241,7.855,91.993276
HP-UW,           2021-08-02 13:03:00,23.56,8.492,100.05349
HP-UW,           2021-08-02 13:33:00,23.786,9.031,106.856619
HP-UW,           2021-08-02 14:03:00,24.171,9.313,110.989365
HP-UW,           2021-08-02 14:33:00,24.507,9.669,115.954438
HP-UW,           2021-08-02 15:03:00,24.793,10.212,123.116562
HP-UW,           2021-08-02 15:33:00,25.087,10.44,126.549548
HP-UW,           2021-08-02 16:03:00,25.39,10.553,128.632974
HP-UW,           2021-08-02 16:33:00,25.626,10.919,133.670052
HP-UW,           2021-08-02 17:03:00,25.803,11.399,139.997449
HP-UW,           2021-08-02 17:33:00,25.895,10.162,125.014384
HP-UW,           2021-08-02 18:03:00,25.921,10.374,127.682815
HP-UW,           2021-08-02 18:33:00,26.005,10.67,131.526648
HP-UW,           2021-08-02 19:03:00,25.98,10.702,131.861193
HP-UW,           2021-08-02 19:33:00,25.803,10.692,131.31439
HP-UW,           2021-08-02 20:03:00,25.659,10.25,125.555803
HP-UW,           2021-08-02 20:33:00,25.465,10.275,125.416508
HP-UW,           2021-08-02 21:03:00,25.28,10.909,132.704397
HP-UW,           2021-08-02 21:33:00,25.087,10.767,130.513313
HP-UW,           2021-08-02 22:03:00,24.935,6.038,72.9856
HP-UW,           2021-08-02 22:33:00,24.759,6.263,75.459716
HP-UW,           2021-08-02 23:03:00,24.591,7.05,84.678156
HP-UW,           2021-08-02 23:33:00,24.465,7.507,89.956737
HP-UW,           2021-08-03 00:03:00,24.297,8.904,106.364384
HP-UW,           2021-08-03 00:33:00,24.121,9.29,110.612058
HP-UW,           2021-08-03 01:03:00,23.995,9.997,118.750248
HP-UW,           2021-08-03 01:33:00,23.878,9.781,115.930439
HP-UW,           2021-08-03 02:03:00,23.727,9.39,110.981489
HP-UW,           2021-08-03 02:33:00,23.568,9.344,110.108397
HP-UW,           2021-08-03 03:03:00,23.451,9.457,111.194781
HP-UW,           2021-08-03 03:33:00,23.333,9.253,108.554325
HP-UW,           2021-08-03 04:03:00,23.241,8.708,101.983125
HP-UW,           2021-08-03 04:33:00,23.124,8.994,105.099714
HP-UW,           2021-08-03 05:03:00,22.999,8.755,102.064797
HP-UW,           2021-08-03 05:33:00,22.898,8.857,103.056117
HP-UW,           2021-08-03 06:03:00,22.798,9.112,105.821801
HP-UW,           2021-08-03 06:33:00,22.714,9.127,105.826625
HP-UW,           2021-08-03 07:03:00,22.681,9.223,106.87251
HP-UW,           2021-08-03 07:33:00,22.589,9.234,106.81238
HP-UW,           2021-08-03 08:03:00,22.522,9.472,109.425302
HP-UW,           2021-08-03 08:33:00,22.48,9.509,109.764601
HP-UW,           2021-08-03 09:03:00,22.447,6.312,72.814921
HP-UW,           2021-08-03 09:33:00,22.564,7.727,89.337823
HP-UW,           2021-08-03 10:03:00,22.673,2.77,32.09278
HP-UW,           2021-08-03 10:33:00,22.773,3.846,44.644103
HP-UW,           2021-08-03 11:03:00,22.94,5.149,59.959285
HP-UW,           2021-08-03 11:33:00,23.359,6.26,73.477098
HP-UW,           2021-08-03 12:03:00,23.593,7.099,83.692969
HP-UW,           2021-08-03 12:33:00,23.987,7.869,93.458635
HP-UW,           2021-08-03 13:03:00,24.247,8.47,101.085816
HP-UW,           2021-08-03 13:33:00,24.541,9.196,110.351612
HP-UW,           2021-08-03 14:03:00,24.717,7.659,92.207768
HP-UW,           2021-08-03 14:33:00,25.036,8.374,101.411064
HP-UW,           2021-08-03 15:03:00,25.297,8.92,108.542719
HP-UW,           2021-08-03 15:33:00,25.499,9.35,114.196999
HP-UW,           2021-08-03 16:03:00,25.786,9.887,121.390133
HP-UW,           2021-08-03 16:33:00,25.887,10.152,124.873184
HP-UW,           2021-08-03 17:03:00,25.938,10.392,127.943907
HP-UW,           2021-08-03 17:33:00,26.157,10.555,130.468471
HP-UW,           2021-08-03 18:03:00,26.191,10.698,132.317583
HP-UW,           2021-08-03 18:33:00,26.182,10.786,133.38425
HP-UW,           2021-08-03 19:03:00,26.123,10.887,134.489321
HP-UW,           2021-08-03 19:33:00,26.09,10.921,134.828587
HP-UW,           2021-08-03 20:03:00,25.954,10.916,134.434377
HP-UW,           2021-08-03 20:33:00,25.803,10.899,133.856671
HP-UW,           2021-08-03 21:03:00,25.659,10.901,133.530128
HP-UW,           2021-08-03 21:33:00,25.499,10.905,133.189121
HP-UW,           2021-08-03 22:03:00,25.331,10.897,132.682497
HP-UW,           2021-08-03 22:33:00,25.171,10.906,132.402592
HP-UW,           2021-08-03 23:03:00,25.019,10.961,132.698676
HP-UW,           2021-08-03 23:33:00,24.893,11.137,134.516582
HP-UW,           2021-08-04 00:03:00,24.784,11.276,135.92161
HP-UW,           2021-08-04 00:33:00,24.641,5.034,60.519838
HP-UW,           2021-08-04 01:03:00,24.515,5.672,68.030944
HP-UW,           2021-08-04 01:33:00,24.255,0.505,6.027856
HP-UW,           2021-08-04 02:03:00,24.23,0.744,8.87651
HP-UW,           2021-08-04 02:33:00,24.129,1.409,16.778865
HP-UW,           2021-08-04 03:03:00,23.995,2.109,25.051943
HP-UW,           2021-08-04 03:33:00,23.928,2.745,32.565895
HP-UW,           2021-08-04 04:03:00,23.828,3.191,37.786293
HP-UW,           2021-08-04 04:33:00,23.702,4.811,56.835087
HP-UW,           2021-08-04 05:03:00,23.61,6.476,76.372576
HP-UW,           2021-08-04 05:33:00,23.509,7.261,85.467671
HP-UW,           2021-08-04 06:03:00,23.417,7.897,92.792924
HP-UW,           2021-08-04 06:33:00,23.325,8.544,100.221345
HP-UW,           2021-08-04 07:03:00,23.275,9.092,106.548746
HP-UW,           2021-08-04 07:33:00,23.225,9.128,106.869597
HP-UW,           2021-08-04 08:03:00,23.191,9.136,106.89451
HP-UW,           2021-08-04 08:33:00,23.191,9.438,110.42802
HP-UW,           2021-08-04 09:03:00,23.174,9.583,112.088519
HP-UW,           2021-08-04 09:33:00,23.258,10.165,119.08493
HP-UW,           2021-08-04 10:03:00,23.384,10.574,124.171459
HP-UW,           2021-08-04 10:33:00,23.509,8.668,102.029165
HP-UW,           2021-08-04 11:03:00,23.668,4.347,51.320815
HP-UW,           2021-08-04 11:33:00,23.978,6.122,72.697611
HP-UW,           2021-08-04 12:03:00,24.196,7.673,91.486993
HP-UW,           2021-08-04 12:33:00,24.381,9.758,116.748257
HP-UW,           2021-08-04 13:03:00,24.608,10.519,126.384419
HP-UW,           2021-08-04 13:33:00,24.65,10.96,131.785454
HP-UW,           2021-08-04 14:03:00,24.969,11.441,138.38222
HP-UW,           2021-08-04 14:33:00,25.07,11.844,143.523371
HP-UW,           2021-08-04 15:03:00,25.137,11.987,145.435371
HP-UW,           2021-08-04 15:33:00,25.356,12.435,151.478691
HP-UW,           2021-08-04 16:03:00,25.465,12.646,154.356901
HP-UW,           2021-08-04 16:33:00,25.508,12.676,154.844868
HP-UW,           2021-08-04 17:03:00,25.583,12.646,154.690371
HP-UW,           2021-08-04 17:33:00,25.659,12.726,155.885185
HP-UW,           2021-08-04 18:03:00,25.735,12.787,156.84973
HP-UW,           2021-08-04 18:33:00,25.769,12.84,157.597501
HP-UW,           2021-08-04 19:03:00,25.752,13.4,164.419953
HP-UW,           2021-08-04 19:33:00,25.642,13.465,164.886271
HP-UW,           2021-08-04 20:03:00,25.533,13.412,163.910474
HP-UW,           2021-08-04 20:33:00,25.39,13.374,163.0188
HP-UW,           2021-08-04 21:03:00,25.272,13.319,161.997468
HP-UW,           2021-08-04 21:33:00,25.188,13.274,161.20128
HP-UW,           2021-08-04 22:03:00,25.045,13.235,160.305455
HP-UW,           2021-08-04 22:33:00,24.91,13.214,159.653381
HP-UW,           2021-08-04 23:03:00,24.801,13.185,158.98275
HP-UW,           2021-08-04 23:33:00,24.667,13.105,157.627009
HP-UW,           2021-08-05 00:03:00,24.549,13.073,156.898723
HP-UW,           2021-08-05 00:33:00,24.448,12.643,151.453855
HP-UW,           2021-08-05 01:03:00,24.356,12.546,150.035152
HP-UW,           2021-08-05 01:33:00,24.222,12.41,148.039071
HP-UW,           2021-08-05 02:03:00,24.138,12.309,146.604488
HP-UW,           2021-08-05 02:33:00,24.02,12.162,144.534906
HP-UW,           2021-08-05 03:03:00,23.92,11.847,140.528381
HP-UW,           2021-08-05 03:33:00,23.802,11.691,138.371777
HP-UW,           2021-08-05 04:03:00,23.694,11.548,136.402622
HP-UW,           2021-08-05 04:33:00,23.593,11.423,134.670345
HP-UW,           2021-08-05 05:03:00,23.509,10.979,129.23145
HP-UW,           2021-08-05 05:33:00,23.4,10.538,123.786053
HP-UW,           2021-08-05 06:03:00,23.333,10.521,123.430245
HP-UW,           2021-08-05 06:33:00,23.25,10.336,121.069923
HP-UW,           2021-08-05 07:03:00,23.216,10.39,121.624254
HP-UW,           2021-08-05 07:33:00,23.133,10.491,122.613853
HP-UW,           2021-08-05 08:03:00,23.074,10.537,123.013941
HP-UW,           2021-08-05 08:33:00,23.032,10.569,123.289338
HP-UW,           2021-08-05 09:03:00,22.99,10.413,121.372849
HP-UW,           2021-08-05 09:33:00,23.208,11.789,137.979927
HP-UW,           2021-08-05 10:03:00,23.409,10.959,128.753234
HP-UW,           2021-08-05 10:33:00,23.601,10.142,119.586106
HP-UW,           2021-08-05 11:03:00,23.819,3.522,41.698803
HP-UW,           2021-08-05 11:33:00,24.138,8.963,106.752459
HP-UW,           2021-08-05 12:03:00,24.238,11.545,137.761528
HP-UW,           2021-08-05 12:33:00,24.616,11.723,140.871199
HP-UW,           2021-08-05 13:03:00,25.003,8.6,104.084692
HP-UW,           2021-08-05 13:33:00,25.205,11.758,142.835373
HP-UW,           2021-08-05 14:03:00,25.44,12.109,147.734657
HP-UW,           2021-08-05 14:33:00,25.617,12.22,149.572265
HP-UW,           2021-08-05 15:03:00,25.651,12.196,149.371216
HP-UW,           2021-08-05 15:33:00,25.642,12.353,151.269224
HP-UW,           2021-08-05 16:03:00,25.659,12.381,151.659161
HP-UW,           2021-08-05 16:33:00,25.583,2.05,25.076329
HP-UW,           2021-08-05 17:03:00,25.499,4.81,58.747333
HP-UW,           2021-08-05 17:33:00,25.39,6.767,82.484539
HP-UW,           2021-08-05 18:03:00,25.263,8.492,103.270161
HP-UW,           2021-08-05 18:33:00,25.162,9.758,118.445881
HP-UW,           2021-08-05 19:03:00,25.036,11.714,141.859232
HP-UW,           2021-08-05 19:33:00,24.977,12.089,146.24153
HP-UW,           2021-08-05 20:03:00,24.885,12.038,145.377712
HP-UW,           2021-08-05 20:33:00,24.742,11.537,138.959788
HP-UW,           2021-08-05 21:03:00,24.65,11.532,138.663308
HP-UW,           2021-08-05 21:33:00,24.583,11.226,134.816462
HP-UW,           2021-08-05 22:03:00,24.457,9.92,118.854176
HP-UW,           2021-08-05 22:33:00,24.381,2.058,24.62266
HP-UW,           2021-08-05 23:03:00,24.297,4.081,48.750343
HP-UW,           2021-08-05 23:33:00,24.18,5.948,70.898263
HP-UW,           2021-08-06 00:03:00,24.062,7.344,87.345621
HP-UW,           2021-08-06 00:33:00,24.02,8.309,98.745316
HP-UW,           2021-08-06 01:03:00,23.911,9.065,107.51036
HP-UW,           2021-08-06 01:33:00,23.819,9.601,113.671268
HP-UW,           2021-08-06 02:03:00,23.727,10.204,120.602248
HP-UW,           2021-08-06 02:33:00,23.627,10.513,124.02123
HP-UW,           2021-08-06 03:03:00,23.56,10.703,126.103686
HP-UW,           2021-08-06 03:33:00,23.459,5.961,70.09961
HP-UW,           2021-08-06 04:03:00,23.384,6.878,80.76899
HP-UW,           2021-08-06 04:33:00,23.308,7.542,88.439469
HP-UW,           2021-08-06 05:03:00,23.258,8.157,95.560824
HP-UW,           2021-08-06 05:33:00,23.141,6.346,74.180284
HP-UW,           2021-08-06 06:03:00,23.057,7.122,83.118828
HP-UW,           2021-08-06 06:33:00,23.007,5.069,59.102795
HP-UW,           2021-08-06 07:03:00,22.965,5.721,66.651757
HP-UW,           2021-08-06 07:33:00,22.915,8.261,96.152371
HP-UW,           2021-08-06 08:03:00,22.898,9.399,109.362588
HP-UW,           2021-08-06 08:33:00,22.89,9.884,114.988354
HP-UW,           2021-08-06 09:03:00,22.999,10.44,121.708336
HP-UW,           2021-08-06 09:33:00,23.116,10.691,124.911146
HP-UW,           2021-08-06 10:03:00,23.292,11.043,129.453991
HP-UW,           2021-08-06 10:33:00,23.526,11.12,130.933023
HP-UW,           2021-08-06 11:03:00,23.844,11.274,133.541331
HP-UW,           2021-08-06 11:33:00,24.247,11.327,135.182885
HP-UW,           2021-08-06 12:03:00,24.708,11.395,137.163154
HP-UW,           2021-08-06 12:33:00,25.179,11.517,139.840901
HP-UW,           2021-08-06 13:03:00,24.591,13.29,159.627333
HP-UW,           2021-08-06 13:33:00,24.683,13.72,165.073112
HP-UW,           2021-08-06 14:03:00,25.213,13.176,160.084663
HP-UW,           2021-08-06 14:33:00,25.963,13.124,161.653118
HP-UW,           2021-08-06 15:03:00,26.25,12.643,156.541406
HP-UW,           2021-08-06 15:33:00,26.419,12.448,154.598775
HP-UW,           2021-08-06 16:03:00,26.292,13.432,166.437024
HP-UW,           2021-08-06 16:33:00,25.946,16,197.016966
HP-UW,           2021-08-06 17:03:00,26.115,15.692,193.818334
HP-UW,           2021-08-06 17:33:00,26.174,11.429,141.315369
HP-UW,           2021-08-06 18:03:00,26.622,11.941,148.846139
HP-UW,           2021-08-06 18:33:00,26.444,12.673,157.464263
HP-UW,           2021-08-06 19:03:00,26.487,13.115,163.08274
HP-UW,           2021-08-06 19:33:00,26.309,13.372,165.744532
HP-UW,           2021-08-06 20:03:00,26.292,13.466,166.85832
HP-UW,           2021-08-06 20:33:00,26.284,13.451,166.648326
HP-UW,           2021-08-06 21:03:00,26.182,13.563,167.725809
HP-UW,           2021-08-06 21:33:00,26.081,13.459,166.135116
HP-UW,           2021-08-06 22:03:00,25.954,13.353,164.446888
HP-UW,           2021-08-06 22:33:00,25.769,13.235,162.445711
HP-UW,           2021-08-06 23:03:00,25.583,13.133,160.647528
HP-UW,           2021-08-06 23:33:00,25.44,13.006,158.678417
HP-UW,           2021-08-07 00:03:00,25.305,12.94,157.483065
HP-UW,           2021-08-07 00:33:00,25.205,12.834,155.906547
HP-UW,           2021-08-07 01:03:00,25.078,12.712,154.064314
HP-UW,           2021-08-07 01:33:00,24.986,12.581,152.218535
HP-UW,           2021-08-07 02:03:00,24.851,12.453,150.295134
HP-UW,           2021-08-07 02:33:00,24.692,12.404,149.264428
HP-UW,           2021-08-07 03:03:00,24.608,12.35,148.383646
HP-UW,           2021-08-07 03:33:00,24.515,12.261,147.060544
HP-UW,           2021-08-07 04:03:00,24.406,12.205,146.092914
HP-UW,           2021-08-07 04:33:00,24.322,12.076,144.323219
HP-UW,           2021-08-07 05:03:00,24.23,11.942,142.477525
HP-UW,           2021-08-07 05:33:00,24.146,11.776,140.277202
HP-UW,           2021-08-07 06:03:00,24.087,11.603,138.064326
HP-UW,           2021-08-07 06:33:00,24.02,11.454,136.120935
HP-UW,           2021-08-07 07:03:00,23.995,11.349,134.8101
HP-UW,           2021-08-07 07:33:00,23.978,11.172,132.665421
HP-UW,           2021-08-07 08:03:00,24.004,11.015,130.864663
HP-UW,           2021-08-07 08:33:00,24.062,10.931,130.007488
HP-UW,           2021-08-07 09:03:00,24.129,10.939,130.265437
HP-UW,           2021-08-07 09:33:00,24.205,10.961,130.712517
HP-UW,           2021-08-07 10:03:00,24.306,11.056,132.093621
HP-UW,           2021-08-07 10:33:00,24.347,11.252,134.537941
HP-UW,           2021-08-07 11:03:00,24.398,11.374,136.12567
HP-UW,           2021-08-07 11:33:00,24.465,11.482,137.589351
HP-UW,           2021-08-07 12:03:00,24.331,12.208,145.925212
HP-UW,           2021-08-07 12:33:00,24.264,12.155,145.11064
HP-UW,           2021-08-07 13:03:00,24.213,11.969,142.754435
HP-UW,           2021-08-07 13:33:00,24.155,11.779,140.336492
HP-UW,           2021-08-07 14:03:00,24.121,11.5,136.925583
HP-UW,           2021-08-07 14:33:00,24.062,11.538,137.226822
HP-UW,           2021-08-07 15:03:00,24.071,11.699,139.165056
HP-UW,           2021-08-07 15:33:00,24.163,6.314,75.237016
HP-UW,           2021-08-07 16:03:00,24.238,10.028,119.659818
HP-UW,           2021-08-07 16:33:00,24.264,10.783,128.731225
HP-UW,           2021-08-07 17:03:00,24.247,11.347,135.421577
HP-UW,           2021-08-07 17:33:00,24.205,11.14,132.847135
HP-UW,           2021-08-07 18:03:00,24.146,10.186,121.336921
HP-UW,           2021-08-07 18:33:00,22.104,8.422,96.518794
HP-UW,           2021-08-07 19:03:00,21.577,7.899,89.608715
HP-UW,           2021-08-07 19:33:00,21.87,7.96,90.813875
HP-UW,           2021-08-07 20:03:00,22.397,8.308,95.749027
HP-UW,           2021-08-07 20:33:00,22.346,1.253,14.426627
HP-UW,           2021-08-07 21:03:00,22.271,2.943,33.836051
HP-UW,           2021-08-07 21:33:00,22.137,4.267,48.932205
HP-UW,           2021-08-07 22:03:00,22.004,5.016,57.374444
HP-UW,           2021-08-07 22:33:00,21.903,5.997,68.462014
HP-UW,           2021-08-07 23:03:00,21.828,6.497,74.062764
HP-UW,           2021-08-07 23:33:00,21.778,6.732,76.667571
HP-UW,           2021-08-08 00:03:00,21.761,7.389,84.122191
HP-UW,           2021-08-08 00:33:00,21.77,7.396,84.216533
HP-UW,           2021-08-08 01:03:00,21.72,7.326,83.338857
HP-UW,           2021-08-08 01:33:00,21.703,7.361,83.709477
HP-UW,           2021-08-08 02:03:00,21.728,7.259,82.589458
HP-UW,           2021-08-08 02:33:00,21.753,7.076,80.546296
HP-UW,           2021-08-08 03:03:00,21.711,7.003,79.650618
HP-UW,           2021-08-08 03:33:00,21.72,6.868,78.128757
HP-UW,           2021-08-08 04:03:00,21.72,5.65,64.273074
HP-UW,           2021-08-08 04:33:00,21.736,6.305,71.746397
HP-UW,           2021-08-08 05:03:00,21.745,6.16,70.1086
HP-UW,           2021-08-08 05:33:00,21.745,6.276,71.428827
HP-UW,           2021-08-08 06:03:00,21.72,6.209,70.632127
HP-UW,           2021-08-08 06:33:00,21.72,6.133,69.767569
HP-UW,           2021-08-08 07:03:00,21.711,6.024,68.515682
HP-UW,           2021-08-08 07:33:00,21.753,6.002,68.320925
HP-UW,           2021-08-08 08:03:00,21.795,5.975,68.06881
HP-UW,           2021-08-08 08:33:00,21.92,6.041,68.986933
HP-UW,           2021-08-08 09:03:00,22.096,5.856,67.101296
HP-UW,           2021-08-08 09:33:00,22.263,5.871,67.489288
HP-UW,           2021-08-08 10:03:00,22.305,5.837,67.152505
HP-UW,           2021-08-08 10:33:00,22.606,6.011,69.553558
HP-UW,           2021-08-08 11:03:00,22.781,6.092,70.726284
HP-UW,           2021-08-08 11:33:00,23.283,6.248,73.231102
HP-UW,           2021-08-08 12:03:00,23.819,6.391,75.666397
HP-UW,           2021-08-08 12:33:00,24.289,6.525,77.933994
HP-UW,           2021-08-08 13:03:00,24.826,6.629,79.968409
HP-UW,           2021-08-08 13:33:00,25.205,6.718,81.609801
HP-UW,           2021-08-08 14:03:00,25.364,6.946,84.626079
HP-UW,           2021-08-08 14:33:00,25.718,6.974,85.51896
HP-UW,           2021-08-08 15:03:00,25.87,7.151,87.932616
HP-UW,           2021-08-08 15:33:00,25.912,7.272,89.488861
HP-UW,           2021-08-08 16:03:00,25.752,7.471,91.670259
HP-UW,           2021-08-08 16:33:00,25.567,7.939,97.08428
HP-UW,           2021-08-08 17:03:00,26.039,7.852,96.849596
HP-UW,           2021-08-08 17:33:00,25.752,3.726,45.718563
HP-UW,           2021-08-08 18:03:00,25.819,8.103,99.546451
HP-UW,           2021-08-08 18:33:00,25.904,8.016,98.630132
HP-UW,           2021-08-08 19:03:00,25.659,8,97.994773
HP-UW,           2021-08-08 19:33:00,25.642,7.889,96.605109
HP-UW,           2021-08-08 20:03:00,25.516,7.846,95.857576
HP-UW,           2021-08-08 20:33:00,25.348,7.682,93.565634
HP-UW,           2021-08-08 21:03:00,25.213,7.453,90.551836
HP-UW,           2021-08-08 21:33:00,25.137,7.677,93.143183
HP-UW,           2021-08-08 22:03:00,25.003,7.444,90.093773
HP-UW,           2021-08-08 22:33:00,24.885,7.35,88.762767
HP-UW,           2021-08-08 23:03:00,24.717,7.692,92.60506
HP-UW,           2021-08-08 23:33:00,24.482,7.703,92.334548
HP-UW,           2021-08-09 00:03:00,24.264,7.91,94.432346
HP-UW,           2021-08-09 00:33:00,24.046,7.801,92.753215
HP-UW,           2021-08-09 01:03:00,23.87,7.793,92.353602
HP-UW,           2021-08-09 01:33:00,23.786,7.65,90.516348
HP-UW,           2021-08-09 02:03:00,23.702,7.531,88.967998
HP-UW,           2021-08-09 02:33:00,23.643,7.417,87.524215
HP-UW,           2021-08-09 03:03:00,23.56,7.318,86.221318
HP-UW,           2021-08-09 03:33:00,23.434,7.183,84.430187
HP-UW,           2021-08-09 04:03:00,23.359,7.108,83.430545
HP-UW,           2021-08-09 04:33:00,23.283,6.973,81.728629
HP-UW,           2021-08-09 05:03:00,23.225,6.92,81.018581
HP-UW,           2021-08-09 05:33:00,23.158,6.662,77.899162
HP-UW,           2021-08-09 06:03:00,23.057,6.63,77.376836
HP-UW,           2021-08-09 06:33:00,23.041,6.482,75.626631
HP-UW,           2021-08-09 07:03:00,22.974,6.406,74.645007
HP-UW,           2021-08-09 07:33:00,22.79,6.31,73.269746
HP-UW,           2021-08-09 08:03:00,22.606,6.281,72.67774
HP-UW,           2021-08-09 08:33:00,22.38,6.24,71.892093
HP-UW,           2021-08-09 09:03:00,22.171,6.149,70.560287
HP-UW,           2021-08-09 09:33:00,22.037,6.332,72.473259
HP-UW,           2021-08-09 10:03:00,21.92,6.492,74.137257
